Words,AROU,VAL,DOM,CNC,IMAG
flow,4.057,5.75,4.706,4.086,4.441
flower,5.273,7.688,5.242,6.656,6.788
fluent,5.794,7.147,7.03,3.121,3.333
fluid,4.5,5.177,5.194,5.429,6.121
flute,4.636,5.871,5.69,6.71,6.567
flutter,5.563,6.088,5.129,3.656,5
fly,5.406,5.406,6.031,5.516,5.759
fly (insect),2.971,4.091,5.029,6.382,6.735
fly (through air),6.594,6.677,6.029,4.471,5.647
foam,4.839,5.333,4.71,5.968,5.936
fodder,3.536,4.571,4.96,4.75,3.929
foggy,3.813,4.094,4.258,4.839,5.467
foible,5.067,4.467,4.25,2.533,2.529
foil,3.471,4.727,5.206,5.657,6.061
foil (metal),3.371,5.03,5.029,6.171,5.743
foil (prevent),4.424,3.794,5.242,2.818,2.625
fold,3.323,4.875,5,4.5,4.813
folder,2.939,5.229,5.286,6.382,6.594
folk,4,5.794,4.807,4.618,4.091
follow,3.906,4.879,3.706,3.438,3.735
folly,4.138,4.357,5,3.192,2.778
fond,5.114,6.8,5.6,2.943,3.324
food,6.735,7.606,6.606,6.313,6.5
fool,4.594,3,4.471,3.818,4.794
foolish,5,2.636,3.788,2.818,3.912
foot,3.758,5.03,5.552,6.552,6.724
foot (body),2.765,5.324,5.412,6.735,6.788
foot (length),3.486,4.939,4.914,5.588,4.8
football,3.807,4.833,5.548,6.31,6.821
forage,4.655,5.5,5.2,3.759,3.867
force,5.457,3.912,4.829,4.471,3.788
forceful,5.912,2.886,4.697,3.314,3.629
ford,3.281,5.031,4.758,5.563,4.531
forehead,3.382,5.257,5.114,6.714,6.657
foreign,5.091,5.424,5.063,3.576,3.818
foreigner,4.697,5.188,4.75,4.061,4.438
forest,5.188,6.452,4.656,6.594,6.633
forge,4.781,4.969,5.621,3.719,3.581
forget,3.429,3.529,4.029,2.706,2.829
forgetful,3.229,3.559,2.939,2.647,2.529
fork,3.53,5.212,5.631,6.6,6.667
fork (cutlery),3.177,5.441,5.794,6.771,6.853
fork (road),3.909,4.875,4.727,5.727,5.727
form,3.529,5.177,5.441,3.939,3.303
formation,4.2,5.625,4.567,3.656,3.781
former,3.125,4.438,4.767,2.281,2.161
fort,5.029,5.714,6.265,6.171,6.206
fortress,5.281,5.394,5.484,6.182,6.094
fortuitous,5.583,6.783,5.857,2.333,2.167
fortunate,5,7.765,6.059,2.618,3.177
fortune,6.714,7.657,6.6,3.571,4.629
forty,3.677,4.788,5.219,3.394,4.118
forum,3.059,5.303,4.939,4.765,3.882
fought,5.514,3.206,5.879,3.943,4.441
foul,4.094,2.758,4.353,2.686,3.576
foul (disgusting),3.771,1.571,3.5,2.647,4.265
foul (penalty),3.625,2.774,4.188,3.781,4.094
fountain,5.177,6.2,5.457,6.719,6.735
fowl,3.75,4.088,4.212,4.333,4.333
fox,3.968,5.029,5,6.677,6.844
foxes,5,5.375,4.733,6.741,6.793
foxy,6.516,6.406,5.9,3,4.129
fragrance,5.571,6.794,5.6,5.029,4.177
fragrant,5.576,7.061,5.324,3.688,3.485
frail,3.061,2.706,3.294,3.758,4.941
frame,3.5,5.118,4.5,5.794,5.677
franchise,3.941,5.147,4.667,4.818,3.057
frank,3.516,5.152,5.576,3,2.353
frantic,5.771,3.529,4.114,3.091,4.03
fraud,5.152,2.257,3.941,3.941,3.114
freak,5.933,3.03,4.094,3.091,3.484
freaky,5.879,3.656,4.719,2.733,3.094
freckle,4.618,5.618,5.265,6.457,6.706
free,6.886,8.029,7,2.4,3.343
freed,6.156,7.818,6.774,3.219,3.546
freedom,7.2,8.559,7.735,2.229,3.429
freeze,3.939,3.818,4.061,4.771,4.882
fresh,6.235,6.909,5.394,3.938,4.088
friction,5.143,3.829,4.625,4.563,3.6
fridge,3.771,5.629,5.677,6.771,6.909
friend,6.788,8.242,5.788,5.485,6.387
friendly,6.677,8.088,7.194,2.697,4.324
friendship,7.088,8.486,5.758,3.455,5.118
fright,6.563,2.938,3.25,2.485,3.758
frightened,6.226,2.281,2.375,2.9,3.719
frightening,6.033,2.419,3.375,2.906,3.387
frigid,3.625,2.75,3.625,3.03,3.273
frock,5.032,5.394,4.844,6.032,5.909
frog,4.129,5.719,5.313,6.778,6.889
froth,5.032,4.941,5.258,5.313,5.613
frown,3.971,2.971,4.735,5.088,5.788
frozen,4.457,3.914,3.743,5.6,6
frugal,3.731,4.357,5.348,3,2.808
frustrate,5.686,2.441,3.882,2.771,3.576
frustrated,4.559,2.576,3.706,2.794,3.412
frustration,5.114,2.4,3.429,2.441,3.647
fuck,7.188,3.219,6.167,3.303,3.406
fuck (exclamation),7.088,3.735,6.343,2.909,3.177
fuck (sex),8.059,6.971,6.849,4.849,6.219
fucker,6.281,3.03,6.061,3.471,3.091
fucks,7,4.469,6.267,4.469,4.656
fuel,4.057,5.514,5.5,5.8,5.618
full,4.485,6.206,5.286,3.936,5.324
fun,7.091,8.441,6.941,3.097,5.303
function,3.667,5.765,5.618,3.758,3.029
fund,4.912,6.257,5.281,4.471,3.706
funeral,3.794,2.206,3.353,5.765,6.147
fungal,2.971,2.943,3.939,5.353,5.031
fungus,2.697,3.382,4.629,6.171,5.829
funky,6.441,6.6,6.029,2.257,4.114
funny,7.371,8.057,6.657,2.971,4.629
fur,4.121,5.344,5.515,6.242,6.303
furious,6.429,1.794,6.143,3.314,4.257
furniture,3.314,5.5,5.235,6.286,6.457
furry,5.118,5.807,4.909,5.2,5.909
fury,5.794,2.429,5.853,3.265,4.714
fuse,4.556,5,4.914,5.576,5.364
fusion,5.818,5.813,5.333,3.75,3.844
fuss,4.265,3.265,4.667,2.5,3.677
futile,4.324,2.765,3.182,3,2.839
future,6.594,6.606,5.364,3.091,3.667
gadget,5.758,6.455,6.177,5.735,5.714
gag,5.273,2.912,3.882,4.265,5.333
gag (choker),4.257,3.143,3.429,5.886,5.343
gag (joke),5.333,6.441,5.455,3.735,3.471
gaiety,5.115,7.115,5.852,2.926,4
gain,4.788,6.531,6.471,3.429,3.677
gala,4.057,5.735,4.886,4.543,4.656
galaxy,6.281,6.774,3.871,5.125,5.394
gale,4.667,4.147,4.457,5.094,5
gallant,5.414,6.633,5.9,3.25,3.938
galleon,3.667,5.44,5.172,5.429,5.037
gallery,3.844,6.091,5.2,6.031,6.03
galley,3.577,5.074,4.923,5.333,4.4
game,5.636,5.559,5.667,4.625,5.394
game (animal),4.364,5.235,5.594,5.813,6.152
game (sport),4.563,6,5.765,5.412,5.618
garbage,2.853,2.941,4.971,6.242,6.286
garden,5.727,6.818,5.909,6.382,6.647
gardener,3.514,5.571,5.515,6.471,6.406
gardens,4.788,6.4,4.943,6.394,6.457
garlic,4.563,5.625,5.517,6.71,6.571
garment,4.032,5.75,5.344,5.781,5.774
garter,5.172,5.281,5.581,5.875,5.387
gash,5.212,3.118,4.057,5.382,5.286
gasp,6.171,4.029,4.029,4.943,5.114
gastric,3.258,4.156,4,4.645,3.594
gate,3.457,5.029,4.765,6.571,6.543
gather,3.912,5.818,5.441,3.429,3.343
gaunt,4.03,3.433,4.655,4.035,4.6
gay,4.429,5.771,5.294,3.97,5.088
gay (homosexual),4.771,5.343,5.147,4.657,5
gay (joyous),6.364,8.156,6.281,3.515,4.606
gaze,4.882,6.118,6.03,3.794,4.853
gazelle,5.531,5.853,5.219,6.303,6.419
gear,4.177,5.219,5.5,5.455,5.031
gem,5.629,7.118,5.206,6.088,6.364
gender,4.667,5.118,5.059,4.382,4.667
general,3.286,5.057,5.118,2.943,2.743
general (common),3.265,5.061,5.061,3.242,2.758
general (military),4.943,4.765,5.514,5.824,5.824
generation,4.813,5.515,5.118,3.743,3.735
generous,6.143,7.571,6.029,2.743,3.727
genes,4.125,6.156,4.1,4.758,4.031
genius,7.406,8.03,6.742,3.323,3.375
genocide,6.219,1.125,2.875,4.625,3.719
gentle,5.147,7.212,5.235,2.657,3.714
gentleman,5.375,6.875,5.563,4.419,5.258
geologist,2.758,5.515,4.697,5.813,5.212
geology,3,5.059,4.912,4.971,3.758
gerbil,3.781,5.406,5.129,6.656,6.625
germinate,3.576,5.656,4.563,4.938,4.094
germs,4.273,2.5,3.849,5.688,4.697
gesture,5.094,5.879,5.559,3.968,4.906
ghastly,4.412,2.294,4.424,2.303,2.824
ghetto,4.829,2.853,4,4.8,5
ghost,5.364,3.853,4.088,3.606,5.273
ghoul,4.727,3.588,4.688,3.75,4.516
giant,5.531,5.2,5.2,4.343,5.857
gift,6.129,7.594,5.548,5.226,5.581
giggle,6.943,7.343,6.171,4.314,5.514
gin,5.714,5.457,5.257,6.257,5.914
gingerbread,5.061,7.03,4.849,6.515,6.485
giraffe,4.829,5.758,5.286,6.912,6.914
girdle,3.742,4.438,4.379,5.324,4.875
girl,5.394,6.5,5.469,6.387,6.531
girls,5.971,6.324,5.258,6.355,6.194
girly,4.941,5.8,4.03,3.257,5.333
gist,3.559,5.667,5.571,2.4,2.057
give,4.625,7.063,5.818,3.625,3.645
glacial,5.548,5.194,4.903,4.625,5.219
glacier,5.059,5.286,4.839,6.086,6.441
glad,5.813,7.939,5.656,2.906,3.75
glamorous,6.788,6.469,5.839,2.613,4.333
glamour,5.807,6.152,5.452,2.875,4
glance,4.6,5.733,5.303,3.531,4.29
glanced,4.265,5.059,5.118,4.091,4.265
glass,4.818,5.303,5.129,6.452,6.286
glasses,3.824,5.588,5.03,6.765,6.5
glasses (drinks),4.714,5.647,5.588,6.314,6.457
glasses (eye),3.333,5.5,4.758,6.647,6.794
glee,6.242,7.618,6.212,2.8,4.529
glimpse,4.382,5.606,5.118,3.229,3.618
glitter,5.857,6.629,5.543,5.677,6.114
gloat,3.613,2.323,5.419,2.546,3.1
global,5.576,6.286,4.647,3.818,4.324
globe,4.706,6.438,5.188,6.206,6.452
gloom,2.882,2.818,3.559,2.618,3.788
gloomy,2.936,2.688,3.839,3.161,5.344
glorious,7.057,8.371,5.914,2.543,3.343
glory,6.5,7.606,7.182,2.469,3.618
glove,4.065,5.333,5.941,6.455,6.677
gloves,3.235,5.529,5.235,6.677,6.727
glow,6.059,7.4,5.939,4.313,5.486
glowing,6.424,6.971,6,4.353,5.882
glue,3.147,5.257,5.088,6.265,6.303
goal,5.594,6.857,6.235,4.455,5
goat,3.807,5.344,5.355,6.862,6.571
goblet,4.657,5.03,5.257,6.177,6.286
goblin,4.2,3.114,4.735,4.771,5.943
god,4.563,5.485,4.909,2.273,3.03
goddess,6.229,7.8,6.2,2.912,5.229
gods,5.152,6.118,4.971,2.857,4.114
goggles,3.788,5.344,5.121,6.226,6.29
gold,6.471,7.429,6.212,6.515,6.677
golden,5.8,7.441,5.743,4.765,5.235
goldfish,3.438,5.719,4.788,6.727,6.781
golf,3.849,5.059,5.294,6.364,6.529
golfer,3.471,5.229,5.774,6.324,6.281
good,5.853,8.152,6.281,2.813,3.688
goodbye,3.829,3.2,4.765,3.677,3.886
goodness,6.344,8.281,5.969,2.406,2.774
goofy,4.912,5.5,5.206,2.824,4.515
goose,3.686,5.4,5.257,6.429,6.314
gore,6.161,2.719,4.125,4.219,4.71
gorge,4.788,4.5,5.152,4.875,4.588
gorge (canyon),5.406,5.118,4.697,6.143,6.088
gorge (overeat),4.667,2.879,4.324,4.4,5.147
gorgeous,7.371,8.086,6.6,2.824,4.971
gorilla,4.29,5.515,5.531,6.906,6.871
gossip,5.571,3.588,4.829,3,4
gothic,4.719,4.265,5.485,4.03,5.333
govern,4.394,4.939,5.121,3,2.97
government,3.849,3.438,3.6,5.529,4.97
grab,5.387,3.667,5.613,4.719,5.156
grace,4.686,7.324,5.114,2.714,3.353
graceful,5.057,7.714,5.909,2.936,4.824
grade,4.625,6.091,5.667,3.849,4.091
grade (mark),4.147,5.177,4.412,4.647,4.529
grade (slope),3.257,4.912,5.03,4.706,4.314
gradual,3.333,5.273,5.177,3.177,2.909
graduate,6.177,7.743,6.912,5.471,5.909
graduation,6.394,7.771,5.8,5.086,5.743
grain,3.324,5.294,5.177,6.257,6.382
grain (sand),3.486,5.294,4.8,6.429,6.429
grain (wheat),2.394,5.849,5.156,6.188,6.091
grammar,3.114,5.343,5.314,3.706,2.829
grampa,4,6.971,5.029,6.281,6.486
grandfather,4.177,6.844,5.212,6.419,6.406
grandma,3.794,7.382,4.114,6.412,6.629
grandmother,4.229,7.25,5.086,6.389,6.8
grandpa,4.031,6.742,4.968,5.936,6.067
granite,3.061,5.063,5.576,6.485,5.546
granny,3.5,7.029,5.059,6.455,6.765
grape,4.5,5.933,5.233,6.567,6.714
grapes,4.441,6,5.406,6.6,6.618
graph,2.853,4.969,5.125,5.636,6.182
graphic,4.829,4.771,5.543,3.912,4.086
grasp,5.235,5.088,5.941,3.853,4.121
grass,3.813,6,5.871,6.563,6.774
grasshopper,3.886,5.182,5.219,6.4,6.4
grateful,5.059,7.182,5.406,2.939,3.265
gratitude,5.429,7.853,5.438,2.546,3.765
grave,4.688,2.424,3.313,5.563,6.241
grave (cemetary),3.706,2.667,3.735,6.457,6.382
grave (serious),4.559,2.629,4.853,2.886,3.647
gravel,3.194,4.656,4.933,6.345,5.903
gravity,5.032,5.906,3.469,4.03,2.758
grease,3,3.588,4.794,5.714,6.059
great,6.212,8.229,6.636,2.879,2.875
greed,4.485,2.343,4.647,3.206,3.636
greedy,4.5,2.563,5.29,3.531,4.75
green,5.156,6.065,5.483,4.733,6.276
green (colour),4.588,5.886,5.059,4.647,6.882
green (environmental),4.394,7.114,5.455,3.375,4.171
green (naive),3.839,3.968,4.094,2.833,2.688
greet,5.265,6.882,5.382,3.647,4.5
grenade,5.343,2.412,5.531,6.333,6.114
grey,2.303,3.971,4.706,5.059,6.265
griddle,3.5,5.103,4.7,5.926,5.407
grief,4.875,1.941,3.629,3.143,3.886
grieve,4.059,2.2,3.206,3.143,4.294
grim,3.8,2.286,3.743,3.143,3.857
grime,3.194,2.485,3.939,4.939,5.242
grin,5.829,7.147,6.257,5.514,6.229
grind,4.771,4.121,5,4.229,4.029
gripe,3.966,3.5,4.44,3,2.704
groom,4.719,6.294,5.273,5.647,5.886
groom (bride),5.583,7,5.394,6.273,6.677
groom (look after),5,7,5.667,3.667,4.515
gross,3.706,2.706,4.364,2.849,4.441
grotesque,5.313,1.818,4.129,3.697,4.781
ground,3.061,5.419,5.485,6.394,6.355
grow,5.484,6.938,5.452,3.581,4.188
growl,5.371,3.206,5.571,4.588,4.706
guard,5.273,5,4.879,5.29,5.563
guest,4.938,5.758,4.839,4.567,4.233
guide,4.182,6.235,5.344,4.588,4.559
guided,4.088,6.412,2.943,3.371,3.657
guilt,4.625,2.294,3.118,2.529,3
guilty,5.563,2.294,3.576,2.771,3.706
guitar,5.548,6.548,5.688,6.677,6.724
gullet,3.654,4.269,4.25,5.577,4.429
gullible,3.849,3.188,3.177,2.6,2.794
gun,5.571,2.8,5.147,6.441,6.686
gym,5.212,5.433,5.4,6.455,6.548
gymnast,5.471,5.714,5.257,6.161,6.529
gymnastics,5.406,6.229,5.531,4.97,5.75
habit,3.438,4.712,4.292,3.758,3.47
habit (nun),3.281,4.667,4.233,5.433,5.167
habit (smoking),3.697,2.061,3.364,4.097,4.457
habituate,3.483,5.067,4.448,2.067,1.821
hackney,3.75,4.897,4.536,4.724,4.1
hair,4.938,5.688,5.4,6.621,6.567
hairdryer,3.206,5.235,5.5,6.853,6.765
half,3.629,4.657,5.114,4.636,4.714
hall,2.867,5.103,4.903,5.968,5.893
hallucination,5.059,3.706,3.265,3.382,4
hallway,2.4,5.118,4.706,6.455,6.529
ham,3.636,5.257,5,6.647,6.588
hamlet,4.097,5.242,5.061,5.161,5
hammer,4.829,4.629,5.571,6.657,6.629
hammered,5.546,3.938,5.182,3.879,4.636
hammered (drunk),5.829,3.765,3.857,3.457,5.735
hammered (nail),4.457,4.412,5.735,5.265,5.286
hammock,4.152,5.758,5.294,6.258,6.121
hamster,3.5,5.912,5.618,6.794,6.629
hand,3.794,5.829,5.735,6.667,6.912
handbag,4.485,5.727,5.182,6.485,6.844
handful,4.353,5.147,5.515,4.273,5.242
handicapped,3.882,3.057,2.943,4.531,5.529
handkerchief,3.031,5.094,5.281,6.606,6.656
handle,3.412,5.303,5.97,5.697,5.265
handler,3.546,4.765,4.677,4.324,3.645
hands,5.258,6.032,6.161,6.433,6.767
handsome,6.914,7.657,6.229,3.412,5.6
handy,4.697,6.849,5.824,3.353,3.364
hang,4.212,3.939,4.394,3.97,4.235
hanged,5.152,1.8,3.257,5.2,5.529
hankering,4.267,4.516,4.219,2.424,2.903
hanky,3.177,4.758,4.912,5.781,5.406
haphazard,4.586,2.931,4.067,2.484,3.138
happily,6.771,8.235,6.629,2.412,4.364
happiness,6.97,8.571,6.273,2.971,5.265
happy,6.938,8.242,7.182,2.594,4.5
harbour,3.118,5.5,5.265,6.588,6.118
hard,5,3.727,5.563,4.387,4.406
hard (not easy),4.257,3.229,3.943,3.429,3.371
hard (not soft),5.121,4.294,5.618,5.156,4.257
hardship,4.303,2.061,2.758,2.441,3.849
harm,4.813,1.794,4.118,3.758,3.677
harmful,4.765,2.257,4.114,2.97,3.286
harmonica,4.088,6.059,5.353,6.765,6.647
harmony,5.406,7.849,5.625,2.9,3.031
harness,5.313,5.031,4.29,5.212,5.061
harp,4.716,6.182,5.354,6.387,6.613
harp (instrument),4.061,6.114,4.429,6.771,6.4
harp (pick on),4.849,4.606,4.618,4.636,4.735
harpsichord,5.391,5.818,5.667,6.546,5.095
harsh,4.857,2.543,4.571,3.514,3.371
harvest,4.933,6.531,5.516,5,4.8
hat,3.156,5.455,5.313,6.758,6.788
hatch,3.882,5.118,5.286,5.529,5.486
hate,5.147,1.618,4.353,3.143,3.314
hatred,5.727,1.781,4.824,3.548,3.032
have,4.438,6.059,6.455,3.5,2.971
haven,4.941,7.771,5.441,2.914,4.286
hawk,5.576,5.344,5.939,6.727,6.303
hawk (bird),5.5,5.235,5.303,6.706,6.765
hawk (sell),4.031,4.7,5.615,3.533,3.452
hay,2.758,5.273,5.097,6.094,6.594
hazard,5.206,2.5,4.114,4.324,4.429
haze,4.147,4.265,3.765,3.471,3.941
head,4.343,5.971,6.171,6.514,6.543
head (body),4.824,5.912,6.677,6.706,6.677
head (leader),5.235,6.657,6.265,4.686,5.121
head (semen),5.788,5.129,5.182,5.727,5.212
headache,3.257,2.571,2.794,4.727,4.143
headlights,3.424,5.406,5.452,6.121,6.645
headphones,5,6.118,5.914,6.882,6.824
headquarters,4.844,5.486,5.647,5.794,5.094
heal,4.088,7.647,5.412,3.677,4.818
health,5.406,7.394,5.484,3.968,4.727
healthy,5.743,8.088,6.529,3.714,5
hear,4.375,6.088,5.546,4.563,3.03
heard,4.1,5.438,5.152,3.706,3.375
hearing,4.636,6.485,5.912,4.091,3.706
hearing (court),3.571,3.486,3.909,4.714,5.086
hearing (ear),4.606,6.382,5.697,4.941,4.147
heart,6.258,7.581,5.71,6.033,6.393
hearth,4.035,5.967,5.138,5.185,5.039
heater,4.424,6.152,5.485,6.387,6
heaven,6.219,7.457,4.514,2.314,4.457
heavy,4.844,3.758,4.032,3.645,3.849
hedgehog,4.667,5.968,5.533,6.733,6.821
heel,3.514,5.143,5.057,6.371,6.314
heir,5.286,5.886,5.371,4.943,3.8
helicopter,5.303,5.546,5.844,6.727,6.879
hell,5.6,1.343,3,2.343,5.143
help,4.563,5.727,4.061,3.229,3.849
helpful,5.303,7.849,6.394,3.182,3.516
helpless,4.147,2.273,2.406,2.71,3.344
hen,3.455,5.559,4.588,6.794,6.486
hen (chicken),3.588,5.629,5.147,6.6,6.824
hen (woman),4.546,5.438,4.727,5.375,5.688
henchman,5.333,3.594,3.968,5.667,5.546
herb,3.882,5.6,5.091,6.029,6.394
herbal,4.152,5.906,5.152,4.879,4.548
herd,3.97,4.97,3.849,5,5.344
heredity,4.367,5.219,3.767,4.167,2.567
hernia,4.621,2.618,3.121,6.03,3.938
hero,7.171,8.286,6.727,3.576,5.143
heroin,5.118,2.677,3.853,5.794,5.455
heroine,6.212,6.088,6.206,5.029,5.758
heroism,6.849,7.788,6.559,2.714,3.971
herring,3.147,5.086,5.235,5.677,5.2
hesitant,3.839,3.546,3.258,2.788,3.094
hesitate,3.412,3.657,3.333,2.588,3.229
hesitation,4.25,3.294,3.441,3.177,3.182
hidden,4.029,4.156,4,3.265,3.588
hide,4.063,4.313,3.563,4.548,4.813
hideaway,4.714,4.618,4.177,4.686,4.629
hierarchy,5.118,3.735,4.515,3.188,3.941
high,5.879,6.515,6.063,3.667,5.471
highway,3.824,4.939,5.353,6.353,6.382
hilarious,7.229,8.086,6.688,3.353,4.171
hill,4.129,5.438,5.438,6.654,6.37
hinder,3.697,3.563,3.71,3.226,2.71
hint,4.4,5.794,4.514,3,3
hippie,4.967,5.167,5.5,4.375,5.581
hippo,4.242,5.257,5.029,6.743,6.8
hippopotamus,4.882,5.677,5.114,6.886,6.829
historical,3.714,5.514,4.429,3.912,3.314
history,3.849,5.818,4.667,3.758,3.364
hit,5.371,2.882,5.971,5.514,5.588
hit (beat on),4.879,2.824,4.576,5,4.576
hit (music),5.657,6.813,5.735,4,4.091
hobble,3.424,3.636,3.588,4.5,4.853
hockey,4.548,5.742,5.469,5.807,5.966
hog,3.057,4.412,5.353,6.2,5.441
hold,4.344,5.594,5.182,4.303,4.242
hold (grasp),4.765,5.294,6.531,4.735,4.697
hold (store),3.086,5.714,5.576,4.5,4.121
holiday,6.909,7.742,6.688,4.625,4.97
holidays,7.303,7.938,6.563,4.938,5.094
hollow,3.303,3.727,4.088,4.177,4.606
holy,4.844,5.212,4.559,2.849,3.677
home,5.129,7.333,6.375,4.571,5.484
homicide,5.8,1.529,3.914,4.771,4.371
honest,5.559,7.735,6.333,2.879,3.059
honesty,5.719,8.324,6.333,2.514,3.343
honey,5.206,6.455,5.286,5.8,5.97
honeycomb,5.4,6.657,5.543,6.206,6.229
honeymoon,6.424,7.781,5.774,4.469,5.129
honour,6.471,7.853,6.971,2.147,3.147
hood,3.281,4.971,4.844,6.188,6.333
hooded,3.97,3.912,4.939,4.97,5.613
hoof,3.313,5.121,4.807,6.094,6.182
hook,3.771,4.371,4.8,6.118,6.546
hooker,5.788,2.485,4.677,5.313,5.697
hooker (prostitute),5.438,2.606,4.485,6.091,6.5
hooker (rugby),3.533,5.033,5.733,5.733,5.31
hooves,3.686,4.97,5.059,6.294,5.886
hope,6.849,8,6.212,2.455,3.5
hopeful,6.143,7.529,6,2.618,3.559
horn,4.879,4.857,5.229,6.629,6.429
horrible,4.742,1.688,3.807,2.531,2.719
horrid,4.057,1.943,3.829,2.6,3.382
horror,6.212,2.625,4.063,3.065,3.969
horse,4.871,6.065,6.125,6.875,6.828
hospital,4.743,3.829,3.257,6.886,6.743
host,4.424,6.125,6,4.879,4.879
hostage,5.714,1.8,2.286,5.429,5.543
hostess,5.086,5.882,5.412,5.886,5.629
hostile,5.677,2.273,4.419,3.581,3.606
hotel,5.281,5.909,5.219,6.727,6.629
hound,4.229,5.029,5.2,6.029,5.886
hound (dog),5.152,5.333,5.758,6.576,6.594
hound (persist),4.727,3.265,4.824,2.97,3.758
hour,3.875,5.257,5.091,4,3.788
house,4.355,6.129,5.625,6.391,6.552
hover,4.618,5.031,5.581,4.061,4.625
hovercraft,5.6,5.758,5.314,6,6.229
hug,6.364,8.206,5.97,5.588,6.212
hull,3,5.03,5.088,5.548,4.546
human,5.633,6.433,5.9,5.567,6.433
humane,4.853,7.156,5.971,2.971,3.029
humanitarian,4.485,7.188,6.419,3.688,3.719
humanity,5.029,6.939,5.059,4.059,3.618
humble,4.2,6.829,5.171,2.412,3.114
humiliate,4.455,1.71,3.094,2.091,3.75
humiliated,3.853,1.912,2.171,2.4,3.677
humiliation,4.97,2.086,2.485,2.788,3.849
hummingbird,4.382,6.559,4.939,6.576,6.647
humorous,6.875,8.061,6.871,3.094,4.375
humour,6.8,8,6.471,2.647,4.059
hurdle,4.546,4.229,5.364,4.875,5.394
hurricane,6.344,2.441,3.697,6.03,6.706
hurry,5.206,3.853,4.706,3.382,3.794
hurt,4.647,2.229,3.548,3.441,4.086
husband,5.588,6.677,5.382,5.971,5.853
hush,3.529,4.629,3.8,3.412,3.424
hydrant,3.576,5.029,4.771,6,5.4
hymn,3,5.088,4.571,4.829,4.229
hypothesis,4,5.514,5.514,2.943,2.743
ice,5.212,4.313,4.839,6.375,6.424
iceberg,5.029,4.382,5.257,6.829,6.629
icing,5.281,6.097,5.3,6.063,6.133
idea,5.912,7.559,6.788,2.177,2.971
ideal,5.824,7.387,5.818,2.807,2.273
identity,5.531,6.182,6.941,2.219,3.088
idiot,4.344,2.486,4.382,4.143,4.829
idiotic,4.824,2.556,4.543,2.588,3.824
idle,3.219,3.387,3.909,2.818,3.25
idol,5.767,6.281,4.548,3.333,3.871
igloo,4.781,5.788,5.143,6.484,6.548
ignorant,4.656,2.125,4.182,2.727,2.879
ignore,3.677,2.765,5.118,3.059,3.546
ill,3.879,2.147,3,4.061,5.061
illness,3.469,2.281,3.03,4.387,5.156
illusion,6,4.743,3.829,2.941,3.412
illustration,4.546,6.029,5.5,5.088,5.091
image,4.788,5.485,4.818,3.455,4.182
imagination,7.314,7.853,7.371,2.543,3.412
imaginative,6.824,7.529,6.912,2.265,3.324
imagine,7.059,7.657,6.657,1.914,3.206
imam,3.857,4.444,4.45,4.895,4.474
immature,3.857,3.057,4.824,2.706,3.912
immense,6.75,7,6.188,2.625,2.936
immoral,4.029,2.235,5.229,1.647,2.371
immune,4.094,6.853,5.656,3.606,2.697
immunity,4.571,6.485,5.818,3.471,2.667
impact,5.516,4.688,5.742,3.871,3.97
impair,3.618,2.758,3.939,3.824,3.091
impaired,3.531,2.406,2.625,3.097,2.969
import,3.469,5.088,5.118,4.281,3.486
important,5.936,6.438,6.645,2.469,2.813
imported,3.818,5.121,5.212,3.909,4.121
impose,4.75,3.129,5.032,2.813,2.625
imposing,4.912,2.853,5.235,2.471,3.029
impossible,4.086,2.171,3.206,2.118,2.546
impotent,3.724,3.138,3.621,3.536,3.533
impress,6.143,7.147,6.429,3.485,3.394
impression,4.909,5.571,5.657,2.912,2.941
impressionism,4.345,5.71,4.636,2.25,3
impressive,7.171,7.857,7.114,3.114,3.6
impropriety,3.962,3.2,4.654,2.667,2.12
improve,5.429,6.941,6.143,3,2.714
improvement,5.829,7.647,6.438,2.943,3.382
impulse,6.636,5.546,5.5,3.033,2.667
impulsive,7.394,4.886,5.939,2.912,3.353
inane,3.522,3.556,3.917,2.346,2.154
incentive,6.188,7,5.5,2.75,3.032
incest,3.849,1.441,4.206,4.118,4.412
inch,3.677,5.171,4.727,5.206,5.469
incident,4.719,3.636,3.781,4.323,3.813
incompetent,3.441,2.353,3.677,2.882,2.8
incredible,7.758,8.344,7.121,2.546,2.424
indentify,4.143,5.226,5.241,2.594,2.533
independence,7.469,8.03,7.813,2.433,2.906
independent,6.939,7.697,7.936,3,3.258
index,3.156,4.807,4.469,4.455,4.438
indifferent,2.824,4.314,5.2,3,3.118
indoor,3.882,5.242,4.882,5.441,5.794
induce,5.152,4.647,5.188,3.143,2.438
industrial,3.849,4.455,5.286,4.6,4.677
industry,3.886,4.6,4.606,4.486,4.912
inebriated,4.033,3.148,3.536,2.933,3.963
inefficient,3.086,2.771,3.563,2.177,2.571
infant,4.333,6.636,4.875,6,6.059
infatuation,6.355,5.323,4.032,3,3.613
infect,4.469,2.406,4.129,4.438,4.121
infection,4.471,1.971,3.114,5.353,4.353
infectious,5.879,2.618,2.912,4.471,4
inferior,3.546,2.455,3.5,2.531,3.364
infinite,5.618,6.382,4.647,1.636,1.971
infinity,6.571,7,5.849,2.229,2.743
infirm,3.846,3.846,3.72,3.846,3.222
infirmary,4.875,4.625,4,5.849,5.375
inflame,5.353,3.886,4.286,4.265,3.697
